Name	Count
Becker, Carl Friedrich,;Becker, Carl Fredrik,;Angelin, Jöns Eric,;Angelini, Jöns Erik,;Angelin, Jöns Erik,;Angelin, J. E.;Versenius, Rimmon,;Rimmon Versenius	 1
Beckman, J. W.	 1
Beckman, Susen	 1
Belajev, S.	 1
Belfrage, Sixten Esbjörn Mauritz	 1
Belfrage, Sixten Esbjörn Mauritz,;Runeberg, J. L.	 1
Bell & Alm	 1
Bellerive	 1
Bellesort, André	 1
Bellesort, André,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма	 1
Bellman, Carl Mikael,;Belʹman, K. M.,;Belʹman, Karl Mikaėl,;Belmans, Karls Mikaels,;Белман, Карл Микаел,;Carlén, J. G.;J. G. C.,;C-én	 1
Bellman, Carl Mikael,;Belʹman, K. M.,;Belʹman, Karl Mikaėl,;Belmans, Karls Mikaels,;Белман, Карл Микаел,;Malmstedt, Anna Maria	 1
Bellman, Carl Mikael,;Belʹman, K. M.,;Belʹman, Karl Mikaėl,;Belmans, Karls Mikaels,;Белман, Карл Микаел,;Söderlund, Lille Bror,;Söderlundh, Lillebror,;Söderlund, Lillebror,;Söderlundh, Bror Axel,;Söderlund, Bror Axel	 1
Bender, Sten	 1
Benedictsson, Victoria Maria;Bruzelius, Victoria;Bruzelius, Victoria Maria;Ahlgren, Ernst	 1
Benedictus de Nursia,;Benedictus av Nursia,;Benedikt fra Nursia,;Benedikt af Nurcia,;Benedikt von Nursia,;Benedict of Nursia,;Benedict,;Benet,;Benoît,;Benedetto,;Benedictus Nursinus	 1
Bengtson, Albin,;Allan	 1
Benson, Adolph Burnett,;Burnett Benson, Adolph	 1
Bensow, Josef Oscar,;Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor	 1
Benzel, Matthias	 1
Benzelius, Eric	 1
Benzelius, Eric,;Forssell, Hans Ludvig,;Forssell, Hans Ludwig,;Forssell, H.,;-s-,;R,;H. F.	 1
Benzelius, Eric,;Stamberg, And. Henr.;Stamberg, A. H.;Benzelius, Eric	 1
Berco	 1
Berco,;Gullmar, Kai,;Bergström, Gurli Maria,;Kai Gullmar	 1
Berendsohn, Walter Arthur,;Strindberg, Johan August,;Härved Ulf,;Strindberg, Avgust Juchan,;Estrīndberg, Agūst,;Strintmperg, August,;Sutorindoberi, Yōhan A.,;ストリンドベリ,;Стриндберг, Август Юхан,;Strindberj, August,;Strindberj, Avgust,;Стриндберг, Аугуст,;Strindberg, Ogust,;Стриндберг, Огуст	 1
Berg, Alfr.,;Berg, Bernhard Alfred	 1
Berg, Carl Oscar,;Berg, Oscar	 1
Berg, Curt Per Assar	 1
Berg, Fredrik Nikolas,;Berg, Fredric Nicolas,;Berg, Fr. N.;Berg, F. N.;Vauroussel, Augustin Theodore de Lauzanne de,;Lausanne,;Boniface, Xavier,;Boniface, Joseph-Xavier,;Saintine, Joseph Xavier Boniface,;Saintine,;Xavier,;Xavier, Boniface,;Xavier	 1
Berg, Fridtjuf,;Berg, Johan Fridtjuv	 1
Berg, Georg Wilhelm	 1
Berg, Gustaf Ruben G:son,;Berg, Gustaf Ruben Gustafsson,;Berg, R. G:son,;G:son Berg, Ruben,;Hennings, Lennart,;Lennart Hennings;Thorén, Thomas	 1
Berg, Henrik Daniel,;Allan, Jack	 1
Berg, Lars Johan Henrik	 1
Bergå, Inger,;Wickers, Tony	 1
Bergegren, Bernhard Henrik,;Bergegren, Henrik	 1
Bergen, Folke Eskil Torsten	 1
Berger, Christina Charlotta Ulrika,;Berger, Kristina Charlotta Ulrika	 1
Bergfalk, Per Erik,;Bergfalk, Petrus Ericus	 1
Bergh, Axel Zach:son,;Ekman, Pehr L.,;Dalayrac, Nicolas-Marie,;d'Alayrac, Nicolas,;Vivetières, Benoît Joseph Marsollier des	 1
Bergh, S.	 1
Bergius, Anders	 1
Bergius, Petrus Jonas	 1
Bergkvist, Sven Olov	 1
Bergling, Ida Carolina,;Örn, Dolores	 1
Berglund, Edw. S.	 1
Berglund, Frans Edvard,;Berglund, F.	 1
Berglund, Johan Emil	 1
Berglund, P. O.;Gartner, E. N.,;Lundberg, O. P.,;Pöpsi	 1
Bergman, Astrid	 1
Bergman, C. G.;Bergman, Gunnar	 1
Bergman, C. J.	 1
Bergman, C. W.	 1
Bergman, Carl Juliusson,;Farbror Kalle B.	 1
Bergman, Gösta Mauritz,;Lagerkvist, Per,;Lagerkvist, Per Fabian,;Rāgerukuvisuto, P.,;Laʾgærqwîst, Pæʾr,;Lagerkvistas, Peras,;Lāgerkvists, Pērs,;Lāghirkfīst, Bīr,;Lāgharkfīst, Pār,;Лагерквист, Пер	 1
Bergman, Gunnar,;Bergman, Arnor Gunnar Nial	 1
Bergman, Hjalmar Fredrik Elgérus,;Brate, Holger,;Wahlenberg-Kjerrman, Anna Maria Lovisa,;Rien	 1
Bergman, Jonas	 1
Bergman, Nils Gösta,;Bergman, N.G.	 1
Bergquist, Magda,;Bergkvist, Magda,;Bergkvist von Mirbach, Magda,;Mirbach, Magda Bergquist von,;Bergquist, Carin Magdalena	 1
Bergqvist, Johan Otto August,;Bergqwist, Johan O. A.	 1
Bergstedt, E.	 1
Bergstedt, Jakob Adrian	 1
Bergstrand, C. E.	 1
Bergstrand, Karl Johan Hilding	 1
Bergström, Carl August	 1
Bergström, Karl Sune Detlof	 1
Bergström, Otto Wilhelm,;Bergström, Otto Vilhelm,;O. B.,;Haqvinius	 1
Bergström, Petter,;Bergström, P.,;Halem, G. A. von	 1
Bergström, Sven Fredrik Waldemar	 1
Berling, Elisabeth Helena	 1
Bernard,;Clairvaux, Bernhard av,;Bernard av Clairvaux,;Bernhard von Clairvaux,;Bernardus Claravallensis,;Bernard de Clairvaux	 1
Berndtson, F.	 1
Bertel-Nordström, Engelbert,;Bertel-Nordström, Gustaf Adolf Engelbert,;Nordström, Bertel Bertel-	 1
Bertelli, Luigi	 1
Berthels, Elsa Ulla Britta	 1
Bertila,;Trallgöken	 1
Besant, Annie Wood	 1
Besche, Isac Georg de	 1
Beskow, Bo Viktor,;Mall, Viktor	 1
Beskow, Charlotte Eugenie,;Heerberger, Charlotta Eugenia,;Beskow-Heerberger, Eugenie,;Heerberger, Eugenie Beskow	 1
Beskow, Elisabeth Maria,;Runa	 1
Beynon, John,;Harris, John Beynon,;Harris, Johnson,;Parkes, Lucas,;Parkes, Wyndham	 1
Beyrath, Olga Wilhelmina	 1
Bias,;Kapten Gulliver	 1
Biberg, Nicolaus Fredericus	 1
Bibescu, Marthe,;Lahovary, Marthe,;Decaux, Lucile,;Princesse Bibesco,;Prinsessan Bibesco	 1
Bichat, F.-X.,;Bichat, Marie-François Xavier	 1
Bielke, Nils	 1
Bielke, Thure Gabriel,;Bjelke, Ture Gabriel	 1
Bildt, C.;Bildt, Carl	 1
Billberg, Gustaf Johan,;Billberg, Gustavo Johanne,;Billberg, G. J.	 1
Billing, Einar Magnus,;Liedgren, Karl Gustaf Emil	 1
Billmark, Carl Johan,;Billmark, C. I.	 1
Billov, Eva,;Billow, Eva Hildegard Maria,;Forss, Eva,;Birou, Eva,;ビロウ, エヴァ	 1
Bilmark, Johanne,;Bilmark, Johannes,;Billmark, Johan,;Billmark, Johannes	 1
Biörk, Matthias Andreæ,;Matthias Andreæ Björkstadiensis,;Matts Andersson	 1
Birath, Marie Sophie,;Sebastian,;Du Puget, R.;Puget, Rosalie du	 1
Birgitta Birgersdotter,;Birgitta,;Birgitta von Schweden,;Birgitta Suecica,;Heliga Birgitta,;Brígida de Suecia,;Bridget,;Brigida di Svezia,;Brigide de Suecia,;Saint Bride,;Bride,;Birgitte,;Birgitta of Sweden,;Birgitta van Zweden,;Brigitta von Schweden,;Birgitta;Birgitta;Birgitta;Birgitta	 1
Birgitta,;Birgitta,;Birgitta,;Schück, Johan Henrik Emil,;Meilhac ok Halévy	 1
Bitzius, Albert;Bitzius, Albert	 1
Bjarni Jónsson,;Jónsson fra Vogi, Bjarni,;Jónsson, Bjarni,;Runeberg, J. L.	 1
Bjerkgren, Chans,;Bʹerkegren, Chans	 1
Björck, Anna Ingeborg Amalia	 1
Björck, Maj Lagerheim	 1
Björklund, Wendela Lydia Elisabet,;Birkenhain, Beth,;Wessel, Eva,;Stubbe, Gerd,;Stubbe, Greta	 1
Björkman, Anna Maria Fredrika	 1
Björkman, C. A. T.;Björkman, Carl Adolf Theodor,;Björkman, Karl Adolf Theodor,;Björkman, Karl Adolf Teodor	 1
Björkman, Carl Nils Gustaf,;Fahlén, Mats,;Falk, Carl,;von Heidenstam, Verner,;Chejdenstam, Verner fon,;Gejdenstam, Verner fon,;Heidenstam, Werner von	 1
Björling, E. G.	 1
Björn Stallare,;Rakke, Terje	 1
Björn, D. G.	 1
Björnson, Björnstjerne,;Byernson, Byernsṭyerneh,;Bʹernson, Bernstʹerne,;Бьернсон, Бернстьерне	 1
Björnson, Björnstjerne,;Byernson, Byernsṭyerneh,;Bʹernson, Bernstʹerne,;Бьернсон, Бернстьерне,;Nilsson, Eva,;Ave	 1
Bjurbäck, O.;O. B.,;Bjurback, O.	 1
Bjurström, Carl Gustaf	 1
Bladh, P. J.	 1
Blicher, St. St.,;Steensen Blicher, Steen	 1
Blom, Carl M.;Blom, Carolus M.	 1
Blom, Isak Reinhol	 1
Blombergas, Rolfas,;Pupplund, Lusidor	 1
Blomgren, Axel Sigfrid	 1
Blomstrand, Christian Wilhelm,;Blomstrand, Chr. W.,;Blomstrand, C. W.,;Blomstrand, Vilhelm,;Blomstrand, Christian Vilhelm,;Blomstrand, Chr. V.,;Blomstrand, C. V.,;C. W. B.	 1
Blomstrand, Johannes,;Blomstrand, Joh.,;Blomstrand, J.,;Blomstrand, J.;Berggren, Johan,;Berggren, J.,;Berggren, J.	 1
Bloom, Gustav Danielson	 1
Blumenthal, Ida Gawell,;Gawell-Blumenthal, Ida Albertina,;Delsbostintan	 1
Boberg, Gustaf Ferdinand,;A. G.,;A. G-n,;G-n, A.	 1
Bock, Måns	 1
Bock, Orla M.	 1
Bock, Orla M.;Hallman, Matilda,;Winge, Tekla	 1
Bock, Orla M.;Ossiannilsson, Karl Gustav,;Ossian-Nilsson, Karl Gustaf,;Ossian-Nilsson, K. G.,;Ossianni'lsson, K. G.,;Ossiannilsson, Karl Gustaf,;Nilsson, K. G. Ossian,;Ossianni'lsson, Karl Gustaf,;Ossian-Nilʹson, K. G.	 1
Bodforss, S.,;Bodforss, S.;Bodforss, Sven Wilhelm,;Bodforss, Sven Vilhelm	 1
Böe, Johannes,;Bøe, Johs.	 1
Boeckler, Johann Wolffgang,;Boeclerus, Johann Wolffgang,;Böcler, Johann Wolfgang	 1
Boehme, Anton Wilhelm;Franke, August Hermann,;Francke, August Herman,;Francke, A. H.	 1
Boethius, Gerda	 1
Bohéme	 1
Bohlin, Isak Bernhard	 1
Bohlin, Karl Petrus Teodor	 1
Bohlin, Solveig	 1
Böhme, Jacob,;Boehme, Jakob	 1
Bohr, Gustaf Erik Torsten	 1
Boileau-Despréaux, Nicolas,;Despréaux, Nicolas Boileau,;Boileau Despréaux, Nicolas,;Boileau Despréaux, Nic.,;Boileau Despréaux, N.;Boileau, N.;Mr. Despreaux,;Despreaux, Mr.;Monsieur Boileau,;Boileau, Monsieur,;Monsieur de Boileau,;Sieur de Boileau,;Boileau, Sieur de,;Boileau Despréaux, M.;Sieur D***,;D***,;Sieur D	 1
Bojer, Iogan,;Бойер, Иоганн	 1
Bolm, J. A.	 1
Bonde, Knut Corfitz,;Teresina	 1
Bondestam, Anna Karolina,;Elfving, Anna	 1
Bonnier, G.	 1
Bonnier, Tora Nordström-	 1
Bonsdorff, Ewert Julius	 1
Bonsdorff, Jacobus	 1
Böök, Martin Fredrik Christofferson,;Christofferson Böök, Martin Fredrik,;Hallström, Per August Leonard,;Galʹstrem, Per,;Гальстрем, Пер,;Goethe, J. W.;Göthe, Johann Wolfgang von,;Göthe, J. V.,;Goethe, W. von	 1
Böök, Martin Fredrik Christofferson,;Christofferson Böök, Martin Fredrik,;von Heidenstam, Verner,;Chejdenstam, Verner fon,;Gejdenstam, Verner fon,;Heidenstam, Werner von	 1
Böös, Helfrid Nathorst	 1
Böös, Hilda	 1
Borchardt Georg Hermann	 1
Borelius, G.;Borelius, C. O. G.;Borelius, Carl Olof Gudmund	 1
Borg, Claes Arne	 1
Borg, Greta	 1
Borg, Karl Erik	 1
Borg, Per Aron,;Leopold, Carl Gust. af,;Leopold, C. G. af,;Leopoldt, Carl Gustaf,;Leopoldt, C. G.	 1
Borg, Selma Josefina,;Birath, Marie Sophie,;Sebastian,;Shipley, Marie Adelaide,;Brown, Marie A.	 1
Borg, Sten	 1
Borge, Oskar Fredrik	 1
Borgquist, Waldemar,;Borgquist, Karl Peter Albin Waldemar	 1
Borgström, Arthur Hjalmar,;Vagabond	 1
Borgström, J. A.;Borgström, Alfred	 1
Boriskovskii, P. I.;Борисковский, Павел Иосифович,;Okladnikov, A. P.;Okladnikov, Aleksei Pavlovich,;Okladnikov., A.P.,;Okladnikow, Aleksej Pawlowitsch,;Okladnikow, Alexej Pawlowitsch,;Окладников, А. П.	 1
Born, Elsa Maria von	 1
Boström, Christopher Jakob,;Boström, Chr. J.,;Boström, C. J.,;Boström, Chr. Jac.,;Myrberg, O. F.	 1
Boström, Christopher Jakob,;Boström, Chr. J.,;Boström, C. J.,;Boström, Chr. Jac.,;Sahlin, Carl,;Sahlin, C. Y.	 1
Böttiger, Johan Fredrik	 1
Böttiger, Lars Fredrik Carl Wilhelm,;Böttiger, C.W.,;Uhland, Johann Ludwig	 1
BRAC;Ström-Berg	 1
Bradley, David John	 1
Brag-Carleson, Else Mokli	 1
Brag-Carleson, Else Mokli,;Westerlund, Per Fredrik	 1
Brahe, Erich,;Brahe, Erik	 1
Brahe, Per	 1
Brandel, R. A.	 1
Brändström-Ulich, Elsa,;Sibiriens ängel,;Ulich, Elsa Brändström-,;Sundgren, Dagny Björnsköld,;Björnsköld Sundgren, Dagny,;Malmberg, Dagny,;Björnsköld, Dagny,;Dagny	 1
Brannius, Laurentius Dan.	 1
Branting, Hj.;Branting, Karl Hjalmar,;Ström, Otto Fredrik	 1
Brasck, Samuele P.,;Samuel Petri Brask	 1
Brask, Peter	 1
Bratt, John Fredrik,;Joije-Scaevola III	 1
Brattström-Högelin, Inger,;Högelin, Inger,;Högelin-Brattström, Inger	 1
Brauner, Johan	 1
Braunerhjelm, Carl Axel Georg,;Braunerhielm, Axel,;Braunerhielm, Carl Axel Georg	 1
Bredow, Gabriel Gottfried	 1
Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.,;Bremer, Fredrika	 1
Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.,;Quiding, Charlotte,;Quiding, Charlotte Bremer,;Ch. B-r,;B-r, Ch.,;Bremer, Fredrika	 1
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	 1
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.,;Howitt, Mary,;Botham, Mary	 1
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Howitt, Mary,;Botham, Mary,;Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.	 1
Brennow, Curt	 1
Brettner, Hildur,;Dixelius-Brettner, Hildur,;Dixelius-von Aster, Hildur	 1
Briem, Olof Efraim	 1
Brieskorn, John Roland,;Ollén, Natanael Petrus,;N. P. O.	 1
Brikner, Aleksandr Gustavovič,;Brückner, Aleksander	 1
Brilioth, Börje Herman	 1
Brilioth, Maj Barbro Monika,;Kjellberg, Monika,;Kjellberg, Maj Barbro Monika	 1
Bringeman, Gustaf K.,;Rune, G. K.	 1
Brisman, Swen	 1
Brn,;Carlén, J. G.;J. G. C.,;C-én	 1
Bröderna Grimm;Lundquist, Ernst Gustaf,;Lundquist, E.,;Stern,;Stern, Emmy,;Emmy Stern,;Grimm, Jakob,;Bröderna Grimm	 1
Brodin, Anders Knutsson	 1
Brodin, Knut George Andreas	 1
Brodin, Otto Linus,;Fryksdalspojken	 1
Brofeldt, Johannes,;Larsson, Carl Olof,;Larsson, Karl,;Lasong, Ka'er,;Topelius, Zakarias,;Topelius, Sakari,;Topelius, Zachris,;Topelius, Z.;Topelius, Sacharias,;Anonymus,;Z. T.	 1
Brøgger, Anton Wilhelm	 1
Brontë, Emily,;Brontë, Emily,;Brontë, Emily,;Brontë, Emily,;Brontë, Emily,;Brontë, Emily,;Bell, Ellis	 1
Brooks, Harry	 1
Broomé, Emilia Augusta Clementina	 1
Broomé, Gustav,;Broomé, G.,;Broomé, G.;Broome, Gustavus,;Broome, Gustavus	 1
Bror Pelle	 1
Brosbøll, Carl,;Brosbøll, Johan Carl Christian,;Brosböll, Carl,;Brosböll, Johan Carl Christian,;Carl,;Carit Etlar,;Brosbøll, Augusta	 1
Brosten, Carlo,;De Pándy, Calman,;Pándy, Kálmán,;Pándy, Cálmán,;Lotz, John	 1
Browall, Martina Fredrika,;Proschwitz-Browall, Martina von,;Browall, Martina von Proschwitz,;Pointner, Elof,;Elof P.;M. B.	 1
Browallius, Irja Agnes	 1
Bruce, Jacob	 1
Brun, Sven,;Brun, Sveno	 1
Brunander, Siri Wikander	 1
Bruncell, Anna Christina	 1
Brunius, Jan Axel Teodor,;Licentiat Pseudonymus	 1
Brutus,;Tavaststjerna, Karl A.,;Paul Dubois,;Dubois, Paul	 1
Bruun, Kim Malthe-	 1
Bruzelius, Em.;Goethe, J. W.;Göthe, Johann Wolfgang von,;Göthe, J. V.,;Goethe, W. von	 1
Bučinskaja, Nadežda Aleksandrovna,;Lochvickaja, Nadežda Aleksandrovna	 1
Bugge, Elseus Sophus,;Bugge, Sophus Elseus	 1
Buhrmann, Gerhard	 1
Bull Hedlund, Bertil	 1
Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunian, Johan,;Bunian, Johann,;Bunian, Johannes,;Bunjan, Johan,;Bunuyani, Yoane	 1
Buonarroti, Michelangelo,;Michel Angelo Buonarroti,;Michelangelo,;Miquel Àngel,;Michel-Ange	 1
Buonarroti, Michelangelo,;Michel Angelo Buonarroti,;Michelangelo,;Miquel Àngel,;Michel-Ange,;Wickström, Hugo,;Swahn, Christer,;Gunhild,;Eremita, Stefanus,;Svenske, Dag,;Rodiya, Asoka,;Phemios,;Christer	 1
Bureus, Johannes Thomae Agrivillensis,;Buræus, Johannes,;Bure, Johan	 1
Bureus, Jonas	 1
Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Carlheim-Gyllensköld, Carl Johan Edvard,;Gyllensköld, Carl Edvard Carlheim-,;Gyllensköld, Carl,;Brelin, Carl Edvard,;Münchhausen, Hieronymus Karl Friedrich von,;Münchhausen, Carl Friedrich Hieronymus von,;Bürger, Gottfried Augustus,;Bürger, G. A.,;Bjurger, Gotfrid,;Bürgher, Gottfried Augustus	 1
Bürger, Gottfried Augustus,;Bürger, G. A.,;Bjurger, Gotfrid,;Bürgher, Gottfried Augustus,;Münchhausen, Hieronymus Karl Friedrich von,;Münchhausen, Carl Friedrich Hieronymus von,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August,;Bürger, Gottfried August	 1
Burman, Abrahamus	 1
Burman, E. O.	 1
Burman, Erico,;Burman, Ericus,;Burman, Erik	 1
Burman, Joh. Fredr. Const.,;Burman, J. F. C.,;Burman, Johan Fredrik Constantin,;Burman, Johan Fredrik Konstantin,;Conny	 1
Burmester, Johan Henric,;Burmester, Joh. Henr.,;Burmester, Joh. Hen.,;Burmester, Johan Hinrik,;Burmester, Johan Hinric,;Burmester, Joh. Hinr.,;Burmester, Joh. H.,;Burmester, Joh. H.;Burmester, J. H.,;Burmester, J. H.	 1
Burstenbinder, Elisab.,;Bürstenbinder, Elisab.,;Bürstenbinder, Elisabeth	 1
Busch, O. A.;Busch, Oscar A.,;Emanuel,;Aenor,;Modin, Engelbrekt	 1
Būyah, Kārīn,;Бойе, Карин,;Boje, Karin,;Lageʹerkelangsi,;Lagerkranc, Ulof,;Лагеркранц, Улоф	 1
Byron, George Gordon Noel Byron,;Byron,;Byron of Rochdale, George Noel Gordon,;Lord Byron,;Lord Bairon,;Byron, George Gordon Byron	 1
C. August	 1
Caesar, Gajus Julius,;Caesar, Gajus Julius,;Caesar, Gajus Julius,;Häggström, F. W.	 1
Cagliostro, Alexandro,;Balsamo, Giuseppe,;Balsamo, Joseph,;Balsamo-Cagliostro,;Cagliostro, Alessandro di Balsamo,;Cagliostro, Alessandro,;Cagliostro, Alexander,;Cagliostro, Alexandre de	 1
Caine, Thomas Henry Hall,;Caine, Thomas Henry Hall	 1
Cajander, Zakarias,;Sakarinpojka, Sakari	 1
Calle Z.	 1
Campe, J. H.	 1
Candolin, Arnold,;Strindberg, Johan August,;Härved Ulf,;Strindberg, Avgust Juchan,;Estrīndberg, Agūst,;Strintmperg, August,;Sutorindoberi, Yōhan A.,;ストリンドベリ,;Стриндберг, Август Юхан,;Strindberj, August,;Strindberj, Avgust,;Стриндберг, Аугуст,;Strindberg, Ogust,;Стриндберг, Огуст	 1
Capellari, Bartolomeo Alberto Mauro	 1
Capone, Alphonse,;Al Capone,;Scarface	 1
Carelius, Olof,;Carelius, Olof Persson,;Carelius, O. P.	 1
Carl;Charles;Charles;Kaarle;Roos, Axel Erik	 1
Carl;Charles;Karl,;Christian;Christian	 1
Carl;Karl;Carl;Karl;Carl;Bernadotte, Jean Baptiste Jules,;Bernadotte, Jean Baptiste,;Karl Johan	 1
Carle, Olle,;Cello	 1
Carlén, Emilie Flygare-,;Carlén, Emilie,;Smith, Emilie,;P'ligare-Karleni, Emili,;Nyström-Stoopendaal, Jenny,;Stoopendaal, Jenny Nyström	 1
Carlin, Sven Gustaf	 1
Carloz, Carlo H. Ohlsen-	 1
Carlson, A. J.	 1
Carlson, Johan Sven,;Carlson, J. S.	 1
Carlsson Gyldenhielm, Carl,;Gyldenhielm, Carl Carlsson	 1
Carlsson, Carl Adolph	 1
Carlsson, Carl Beyron,;Celestin,;B. C.	 1
Carlsson, Edvard,;Von Höpken, Carl Fredrik	 1
Carlsson, Ernst,;Carlson, Carl Fredrik Ernst	 1
Carlsson, J. E.	 1
Carlsson, Karl Alex	 1
Carlsson, Ossian Alrik	 1
Carlsund, Otto Gustaf	 1
Carmichael, Hoagland Howard	 1
Carnagey, Dale	 1
Carnot, L.;Carnot, L. N. M.;Schinkel, B. von;Bergman, Berndt	 1
Carnot, Lazare Hippolyte,;Ḳarnot, Hipoliṭ,;Ålund, O. W.	 1
Carolsfeld, Julius Schnorr von	 1
Caron de Meaumarchais, Pierre Augustin,;Caron,;Beumarchais,;De Beaumarchais, Pierre Augustin Caron,;Bomarše,;Larthomas, P.	 1
Carpelan, Bo Gustaf Bertelsson	 1
Carpio, Lope Félix de Vega,;Vega, Lope de,;Vega Carpio, Lope de,;Lope de Vega,;Vega Carpio, Lope Félix de	 1
Carpzovius, Johannes Benedictus,;Gezelius, Johannes Johannis	 1
Cars, Guy Des,;Pérusse des Cars, Guy de,;Hoffman, Gallie,;Hoffmann, Gallie,;Eng, Gallie,;Åkerhjelm, Gallie	 1
Carter, Nicholas;Arden, William,;Avallone, Michael;Ballard, Todhunter,;Coryell, John Russell,;Crider, Bill,;Dey, Frederic Van Rensselaer,;Garside, Jack,;Hayes, Ralph,;Henderson, M.R.;Randisi, Robert J.;Rasof, Henry;Smith, Martin Cruz,;Stratemeyer, Edward,;Swain, Dwight V.;Wallmann, Jeffrey M.,;Vardeman, Robert E.;Carter, Affären El Grupo / Nick Carter ; [övers. : Wåge Andersson] Malmö : Wennerberg	 1
Čartorižskij, Adam,;Čartoryjskij, Adam Eži,;Alexander;Alexander;Aleksandr;Aleksandr Pavlovič,;Aleksandr Pervyj,;Aleksanteri I	 1
Castelli, Gerda Hellberg	 1
Castner, Axel	 1
Cather, Willa Sibert	 1
Cato philosophus	 1
Cato philosophus;Cato, Dionysius.;Cato, Marcus Porcius	 1
Cato, Marcus Porcius,;Cato,;Cato,;Cato,;Caton	 1
Catullus, Gajus Valerius,;Catull,;Catulle,;Catullo,;Catullus, Gaius Valerius,;Catullus, Caius Valerius	 1
Cavallin, Chr.;Apulejus,;Apuleius Madaurensis, Lucius,;Apuleius, Lucius,;Lucius Apuleius,;Madaurensis, Lucius Apuleius,;Apuleio,;Apulée,;Apuleius of Madauros	 1
Cavallin, S. G.	 1
Cavallius, Gunnar Olof Hyltén-	 1
Cavallius, Henrik Hyltén,;Hyltén-Cavallius, H.,;Cavallius, H. Hyltén	 1
Cederberg, Konrad Gustaf,;B. C.,;Flammarion	 1
Cederblad, Carl Olof Vilhelm	 1
Cederblom, H.;H. C.,;***	 1
Cederborgh, Fredrik,;Friherre Dolk	 1
Cedercreutz, Emil Herman Robert	 1
Cederhjelm, Carl Gustaf	 1
Cederschiöld-Breitholtz, Görel,;Breitholtz, Görel Cederschiöld,;Breitholtz, Görel	 1
Cederschiöld, Gustaf Vilhelm,;Cederschiöld, Wilhelm	 1
Cederschiöld, Hedvig Maria Reddita	 1
Cederschiöld, Mattias Gunnar	 1
Cederström, Claes Rudolf,;Cederström, Rudolph,;Cederström, Claes Rudolph,;R. Cdm,;Oxenstjerna, Johan Gabriel	 1
Cederström, Gustaf Olof	 1
Celsius, Niicolaus Magni	 1
Cervantes, Miguel de,;Cervantes, Miguel de Saavedra,;de Cervantes, Miguel,;Saavedra, Miguel de Cervantes,;Servantes, Miguel de,;Serṿantes Saaṿedra, Migel de,;Serṿantes, Migel de,;Сервантес Сааведра, Мигель де	 1
Chaplin, Charles	 1
Charles;Carl;Karl	 1
